temperatura_agua_C,oxigenio_dissolvido_mgL,racao_diaria_g,dias_desde_criacao,densidade_tanque_pm3,ph_agua,peso_g
22.5,5.93,28.3,342,22.6,8.36,649.6
29.4,7.71,27.3,548,13.6,7.36,966.4
26.8,9.36,73.4,235,21.5,6.74,583.7
25.2,8.66,27.5,404,28.2,7.52,764.5
19.9,9.03,29.0,480,31.3,7.2,864.4
19.9,8.29,63.2,655,31.4,7.25,1171.7
18.7,8.46,41.5,624,25.2,7.74,1118.4
28.4,9.25,64.4,208,36.7,7.94,455.3
25.2,6.25,14.6,239,33.6,6.72,425.5
26.5,7.45,44.1,529,31.5,6.57,959.6
18.2,6.11,12.4,493,6.9,8.49,778.9
29.6,9.94,14.4,153,5.2,6.97,356.7
28.0,9.72,73.5,142,12.4,6.61,412.4
20.5,5.2,19.7,41,28.2,6.88,83.5
20.2,8.53,47.3,155,19.4,6.58,364.5
20.2,9.63,38.8,594,19.1,7.28,1070.1
21.7,5.9,34.3,360,36.0,8.1,650.6
24.3,7.84,73.0,312,36.3,7.18,608.2
23.2,9.58,11.5,169,36.8,7.39,256.9
21.5,5.17,56.5,430,16.0,7.85,739.7
25.3,8.49,77.4,126,29.2,7.52,403.3
19.7,6.49,49.2,546,14.5,8.22,946.8
21.5,9.62,75.6,598,11.7,8.23,1155.0
22.4,9.86,13.7,98,11.5,6.52,236.8
23.5,9.72,39.3,147,17.0,8.06,332.7
27.4,7.37,28.2,88,20.0,7.42,237.0
20.4,9.31,61.2,62,34.1,8.48,203.4
24.2,9.22,78.7,347,9.2,7.47,773.7
25.1,6.6,28.0,79,30.7,8.47,165.9
18.6,9.14,55.8,518,23.6,8.01,967.2
25.3,5.19,23.9,48,15.1,7.0,108.0
20.0,7.98,49.6,226,22.2,7.58,497.7
18.8,6.15,42.5,479,15.5,8.48,878.7
29.4,5.6,78.0,588,25.9,8.22,1015.9
29.6,5.38,52.6,708,20.2,6.69,1225.6
27.7,8.48,34.5,481,10.8,7.91,863.2
21.7,6.7,18.0,318,9.1,7.19,603.9
19.2,8.62,20.6,170,24.1,6.51,280.6
26.2,5.33,25.8,113,36.6,7.31,249.4
23.3,6.58,27.6,723,17.0,6.97,1188.0
19.5,7.7,69.5,420,30.7,8.14,782.1
23.9,8.95,49.3,620,28.1,7.17,1136.3
18.4,6.59,46.6,244,37.6,8.16,411.5
28.9,8.13,18.0,555,33.7,6.5,877.9
21.1,9.43,70.2,244,24.8,7.12,567.6
26.0,8.08,60.6,432,28.0,6.98,826.8
21.7,6.16,14.7,157,36.4,6.97,255.3
24.2,5.12,59.5,506,19.0,6.64,956.5
24.6,9.35,48.0,433,16.4,6.87,829.3
20.2,5.11,15.7,58,5.4,7.61,149.7
29.6,9.37,42.1,367,33.9,7.08,654.6
27.3,7.64,43.9,390,33.0,7.33,679.5
29.3,9.7,21.6,598,8.7,7.25,1046.4
28.7,8.99,76.2,421,25.2,8.25,810.3
25.2,9.99,69.5,247,21.2,8.31,552.9
29.1,6.75,56.8,603,9.2,7.49,1134.7
19.1,8.84,42.4,698,39.3,7.16,1180.7
20.4,7.01,38.8,231,12.5,6.71,447.3
18.5,7.4,55.6,46,7.4,8.41,198.6
21.9,8.14,48.2,351,25.8,6.62,671.0
22.7,9.37,14.4,547,30.9,7.1,892.4
21.3,9.92,45.9,599,6.1,7.1,1113.9
27.9,8.84,66.4,354,28.1,7.14,702.6
22.3,7.09,42.1,441,23.6,6.83,793.9
21.4,7.11,13.6,347,8.6,8.07,630.7
24.5,8.69,65.0,710,11.0,6.74,1324.5
19.7,6.19,24.1,111,24.9,7.77,245.2
27.6,5.55,28.1,503,15.4,6.75,861.0
18.9,6.77,21.5,497,37.8,6.64,850.6
29.8,6.44,33.1,454,33.7,8.32,729.4
27.3,6.48,63.0,718,39.4,6.88,1217.2
20.4,6.17,46.4,233,14.1,8.14,482.2
18.1,5.21,24.3,612,38.9,7.59,1009.3
27.8,5.09,71.4,416,20.1,6.66,751.0
26.5,9.94,71.6,127,17.2,8.41,372.5
26.7,7.14,70.9,374,6.8,6.99,763.7
27.3,6.92,26.7,237,6.8,8.22,459.4
18.9,8.4,41.6,543,29.2,6.84,948.3
22.3,6.09,78.9,665,21.0,8.21,1255.3
19.4,9.75,64.0,615,12.9,6.53,1147.6
28.4,8.93,11.9,195,26.5,7.52,388.0
25.5,5.45,14.6,51,13.9,8.04,106.3
22.0,7.09,42.5,183,25.2,8.37,395.8
18.8,9.4,73.6,468,17.6,8.32,918.1
21.7,9.72,47.7,324,33.8,8.14,668.2
21.9,7.34,44.8,248,33.7,8.28,419.3
26.8,8.07,17.4,698,21.7,6.9,1136.1
25.7,5.84,56.0,524,17.3,7.07,1019.3
28.6,9.96,67.5,259,17.7,7.08,568.6
23.7,6.16,36.6,49,33.2,7.25,124.3
19.4,9.71,64.3,582,16.5,7.29,1075.6
26.6,8.25,77.5,177,12.3,7.59,512.0
27.1,8.04,24.3,137,8.0,6.82,273.7
24.7,7.56,46.6,432,21.3,7.88,802.5
27.3,6.15,30.1,625,21.9,6.84,1048.8
23.9,5.88,65.5,512,34.4,7.12,969.5
24.3,6.1,50.4,396,12.7,7.51,746.3
23.1,5.93,54.4,443,18.3,8.09,832.8
18.3,8.9,65.9,338,33.3,7.98,620.1
19.3,6.75,37.7,163,33.8,7.79,372.5
18.4,5.29,74.1,312,18.5,6.81,623.8
25.6,9.85,47.3,102,21.1,7.59,299.9
21.8,9.42,21.1,510,15.6,6.67,951.2
24.1,9.64,58.7,381,37.6,7.25,729.1
28.9,9.97,65.5,589,9.2,7.33,1180.6
21.0,5.87,32.2,355,37.7,6.58,578.6
22.9,6.98,70.0,472,28.9,7.05,919.7
27.1,8.79,73.4,129,23.6,8.41,341.2
20.7,8.48,29.4,88,6.1,8.41,195.0
18.9,5.77,78.8,537,21.6,7.2,1020.8
21.5,9.08,19.8,287,19.3,6.59,547.9
19.9,6.12,24.1,442,10.6,6.86,731.5
29.2,6.12,22.9,481,28.0,7.28,786.7
27.7,7.68,72.6,94,39.0,8.4,292.3
25.6,7.96,55.8,624,24.7,6.78,1143.6
