temperatura_agua_C,oxigenio_dissolvido_mgL,racao_diaria_g,dias_desde_criacao,densidade_tanque_pm3,ph_agua,peso_g
22.5,5.93,28.3,342,22.6,8.36,788.0
29.4,7.71,27.3,548,13.6,7.36,868.5
26.8,9.36,73.4,235,21.5,6.74,877.8
25.2,8.66,27.5,404,28.2,7.52,871.9
19.9,9.03,29.0,480,31.3,7.2,866.2
19.9,8.29,63.2,655,31.4,7.25,971.4
18.7,8.46,41.5,624,25.2,7.74,927.7
28.4,9.25,64.4,208,36.7,7.94,702.7
25.2,6.25,14.6,239,33.6,6.72,604.9
26.5,7.45,44.1,529,31.5,6.57,910.4
18.2,6.11,12.4,493,6.9,8.49,695.8
29.6,9.94,14.4,153,5.2,6.97,554.8
28.0,9.72,73.5,142,12.4,6.61,684.9
20.5,5.2,19.7,41,28.2,6.88,87.5
20.2,8.53,47.3,155,19.4,6.58,591.2
20.2,9.63,38.8,594,19.1,7.28,947.1
21.7,5.9,34.3,360,36.0,8.1,764.1
24.3,7.84,73.0,312,36.3,7.18,850.5
23.2,9.58,11.5,169,36.8,7.39,447.6
21.5,5.17,56.5,430,16.0,7.85,813.6
25.3,8.49,77.4,126,29.2,7.52,673.5
19.7,6.49,49.2,546,14.5,8.22,861.4
21.5,9.62,75.6,598,11.7,8.23,1082.8
22.4,9.86,13.7,98,11.5,6.52,395.6
23.5,9.72,39.3,147,17.0,8.06,570.6
27.4,7.37,28.2,88,20.0,7.42,374.3
20.4,9.31,61.2,62,34.1,8.48,323.2
24.2,9.22,78.7,347,9.2,7.47,1037.2
25.1,6.6,28.0,79,30.7,8.47,268.4
18.6,9.14,55.8,518,23.6,8.01,944.0
25.3,5.19,23.9,48,15.1,7.0,160.1
20.0,7.98,49.6,226,22.2,7.58,737.9
18.8,6.15,42.5,479,15.5,8.48,867.1
29.4,5.6,78.0,588,25.9,8.22,886.0
29.6,5.38,52.6,708,20.2,6.69,901.8
27.7,8.48,34.5,481,10.8,7.91,872.8
21.7,6.7,18.0,318,9.1,7.19,772.5
19.2,8.62,20.6,170,24.1,6.51,454.3
26.2,5.33,25.8,113,36.6,7.31,396.7
23.3,6.58,27.6,723,17.0,6.97,848.6
19.5,7.7,69.5,420,30.7,8.14,880.9
23.9,8.95,49.3,620,28.1,7.17,1008.4
18.4,6.59,46.6,244,37.6,8.16,586.6
28.9,8.13,18.0,555,33.7,6.5,728.1
21.1,9.43,70.2,244,24.8,7.12,853.0
26.0,8.08,60.6,432,28.0,6.98,937.6
21.7,6.16,14.7,157,36.4,6.97,415.9
24.2,5.12,59.5,506,19.0,6.64,971.0
24.6,9.35,48.0,433,16.4,6.87,948.0
20.2,5.11,15.7,58,5.4,7.61,204.1
29.6,9.37,42.1,367,33.9,7.08,781.6
27.3,7.64,43.9,390,33.0,7.33,789.1
29.3,9.7,21.6,598,8.7,7.25,890.6
28.7,8.99,76.2,421,25.2,8.25,929.1
25.2,9.99,69.5,247,21.2,8.31,836.5
29.1,6.75,56.8,603,9.2,7.49,1005.5
19.1,8.84,42.4,698,39.3,7.16,875.2
20.4,7.01,38.8,231,12.5,6.71,665.1
18.5,7.4,55.6,46,7.4,8.41,275.8
21.9,8.14,48.2,351,25.8,6.62,841.8
22.7,9.37,14.4,547,30.9,7.1,796.0
21.3,9.92,45.9,599,6.1,7.1,1015.4
27.9,8.84,66.4,354,28.1,7.14,894.4
22.3,7.09,42.1,441,23.6,6.83,860.9
21.4,7.11,13.6,347,8.6,8.07,756.4
24.5,8.69,65.0,710,11.0,6.74,1090.2
19.7,6.19,24.1,111,24.9,7.77,380.7
27.6,5.55,28.1,503,15.4,6.75,811.4
18.9,6.77,21.5,497,37.8,6.64,782.2
29.8,6.44,33.1,454,33.7,8.32,707.1
27.3,6.48,63.0,718,39.4,6.88,898.8
20.4,6.17,46.4,233,14.1,8.14,701.1
18.1,5.21,24.3,612,38.9,7.59,769.0
27.8,5.09,71.4,416,20.1,6.66,853.4
26.5,9.94,71.6,127,17.2,8.41,628.4
26.7,7.14,70.9,374,6.8,6.99,956.3
27.3,6.92,26.7,237,6.8,8.22,660.6
18.9,8.4,41.6,543,29.2,6.84,865.3
22.3,6.09,78.9,665,21.0,8.21,1065.9
19.4,9.75,64.0,615,12.9,6.53,1022.6
28.4,8.93,11.9,195,26.5,7.52,576.8
